,CL
2006-06-22 21:30:00,0.018614645985885934
2006-06-23 21:30:00,0.06990202388119866
2006-06-26 21:30:00,0.19024638304664937
2006-06-27 21:30:00,0.2660960825597428
2006-06-28 21:30:00,0.33330490069228585
2006-06-29 21:30:00,0.49852330338077416
2006-06-30 21:30:00,0.6270768380070575
2006-07-05 21:30:00,0.8130368629161486
2006-07-06 21:30:00,0.9048070021198418
2006-07-07 21:30:00,0.830595306419211
2006-07-10 21:30:00,0.741185375169981
2006-07-11 21:30:00,0.7482459471179783
2006-07-12 21:30:00,0.8292558939314547
2006-07-13 21:30:00,1.0316274900819533
2006-07-14 21:30:00,1.1763665410960167
2006-07-17 21:30:00,1.0330395294885766
2006-07-18 21:30:00,0.7652908574788773
2006-07-19 21:30:00,0.5414234632749962
2006-07-20 21:30:00,0.37150695279097706
2006-07-21 21:30:00,0.29803033434638015
2006-07-24 21:30:00,0.3229024753207748
2006-07-25 21:30:00,0.19443475543314467
2006-07-26 21:30:00,0.1501943443352527
2006-07-27 21:30:00,0.19144434244991854
2006-07-28 21:30:00,0.07264714621735688
2006-07-31 21:30:00,0.13662054554826047
2006-08-01 21:30:00,0.22628575441850501
2006-08-02 21:30:00,0.3701164815574839
2006-08-03 21:30:00,0.40836942930356956
2006-08-04 21:30:00,0.3501741227552323
2006-08-07 21:30:00,0.5446858357134182
2006-08-08 21:30:00,0.5787647684439579
2006-08-09 21:30:00,0.6016009198464933
2006-08-10 21:30:00,0.3371170171684926
2006-08-11 21:30:00,0.2493109213936317
2006-08-14 21:30:00,0.11416876543439469
2006-08-15 21:30:00,-0.007572523144334875
2006-08-16 21:30:00,-0.19393426644943434
2006-08-17 21:30:00,-0.47320521644411795
2006-08-18 21:30:00,-0.49831809568100616
2006-08-21 21:30:00,-0.36760379910164365
2006-08-22 21:30:00,-0.32076320977612816
2006-08-23 21:30:00,-0.42862558887905894
2006-08-24 21:30:00,-0.4184621229481775
2006-08-25 21:30:00,-0.39406467059301253
2006-08-28 21:30:00,-0.5650027373358375
2006-08-29 21:30:00,-0.7453932522687523
2006-08-30 21:30:00,-0.8007351559341631
2006-08-31 21:30:00,-0.7996163821226129
2006-09-01 21:30:00,-0.8997838206109267
2006-09-05 21:30:00,-1.0088256274536858
2006-09-06 21:30:00,-1.1653761725686231
2006-09-07 21:30:00,-1.2603557529381098
2006-09-08 21:30:00,-1.401490178497555
2006-09-11 21:30:00,-1.5309721167626071
2006-09-12 21:30:00,-1.7342293827411648
2006-09-13 21:30:00,-1.8166316788232186
2006-09-14 21:30:00,-1.9130544370486233
2006-09-15 21:30:00,-1.933007692332732
2006-09-18 21:30:00,-1.8698698774950404
2006-09-19 21:30:00,-1.9709350069047056
2006-09-20 21:30:00,-2.0
2006-09-21 21:30:00,-2.0
2006-09-22 21:30:00,-2.0
2006-09-25 21:30:00,-2.0
2006-09-26 21:30:00,-2.0
2006-09-27 21:30:00,-1.7836244413759044
2006-09-28 21:30:00,-1.679679921132686
2006-09-29 21:30:00,-1.5950393460264973
2006-10-02 21:30:00,-1.6731965988827135
2006-10-03 21:30:00,-1.8646051954313272
2006-10-04 21:30:00,-1.897347018908286
2006-10-05 21:30:00,-1.8382189142073682
2006-10-06 21:30:00,-1.821354318961879
2006-10-09 21:30:00,-1.7755793103439195
2006-10-10 21:30:00,-1.8449430019416788
2006-10-11 21:30:00,-1.9505643599178246
2006-10-12 21:30:00,-1.9603004904988819
2006-10-13 21:30:00,-1.8694876492656642
2006-10-16 21:30:00,-1.6524135190828417
2006-10-17 21:30:00,-1.6296456776567
2006-10-18 21:30:00,-1.7080111433271672
2006-10-19 21:30:00,-1.6476140233893766
2006-10-20 21:30:00,-1.703825191632734
2006-10-23 21:30:00,-1.7698579381318449
2006-10-24 21:30:00,-1.7296100187641812
2006-10-25 21:30:00,-1.445643889551138
2006-10-26 21:30:00,-1.4117385208914421
2006-10-27 21:30:00,-1.3495961875353224
2006-10-30 21:30:00,-1.4664322058112909
2006-10-31 21:30:00,-1.5048999209833662
2006-11-01 21:30:00,-1.515909342101449
2006-11-02 21:30:00,-1.5783858628448375
2006-11-03 21:30:00,-1.4599149446509914
2006-11-06 21:30:00,-1.3119140059237218
2006-11-07 21:30:00,-1.3224713083958606
2006-11-08 21:30:00,-1.2300888924115756
2006-11-09 21:30:00,-1.0428195616942226
2006-11-10 21:30:00,-1.0760034264590748
2006-11-13 21:30:00,-1.1785317150542212
2006-11-14 21:30:00,-1.2529151594440697
2006-11-15 21:30:00,-1.234435384636312
2006-11-16 21:30:00,-1.3843709791314474
2006-11-17 21:30:00,-1.514691707296032
2006-11-20 21:30:00,-1.5824441072424373
2006-11-21 21:30:00,-1.4507262101411589
2006-11-22 21:30:00,-1.4637507036800903
2006-11-27 21:30:00,-1.3469198866586902
2006-11-28 21:30:00,-1.219991861873754
2006-11-29 21:30:00,-0.9978954964010361
2006-11-30 21:30:00,-0.8296248687063905
2006-12-01 21:30:00,-0.7167101345381376
2006-12-04 21:30:00,-0.7431834157764422
2006-12-05 21:30:00,-0.7582579925580616
2006-12-06 21:30:00,-0.7862834872136386
2006-12-07 21:30:00,-0.7698823887900701
2006-12-08 21:30:00,-0.802680294543945
2006-12-11 21:30:00,-0.8901180642963782
2006-12-12 21:30:00,-0.9514477809017517
2006-12-13 21:30:00,-0.9422208165928663
2006-12-14 21:30:00,-0.8113216105417023
2006-12-15 21:30:00,-0.6539520966354532
2006-12-18 21:30:00,-0.6874417767819045
2006-12-19 21:30:00,-0.638379629937089
2006-12-20 21:30:00,-0.5887556859333166
2006-12-21 21:30:00,-0.6623447875880372
2006-12-22 21:30:00,-0.7255110278627079
2006-12-26 21:30:00,-0.8739061402141907
2006-12-27 21:30:00,-1.0209721682458532
2006-12-28 21:30:00,-1.069737150698114
2006-12-29 21:30:00,-1.0301943592809468
2007-01-03 21:30:00,-1.202857836472339
2007-01-04 21:30:00,-1.485566355977575
2007-01-05 21:30:00,-1.565897805702599
2007-01-08 21:30:00,-1.6140206734739262
2007-01-09 21:30:00,-1.6600086001270522
2007-01-10 21:30:00,-1.7814152273316306
2007-01-11 21:30:00,-1.9651682108644977
2007-01-12 21:30:00,-1.9309664090942609
2007-01-16 21:30:00,-2.0
2007-01-17 21:30:00,-1.9433940209706886
2007-01-18 21:30:00,-2.0
2007-01-19 21:30:00,-1.8607110867976089
2007-01-22 21:30:00,-1.8525649299670044
2007-01-23 21:30:00,-1.5422493209944705
2007-01-24 21:30:00,-1.389955183813881
2007-01-25 21:30:00,-1.3843888773272819
2007-01-26 21:30:00,-1.2602583458292373
2007-01-29 21:30:00,-1.2969756023676797
2007-01-30 21:30:00,-1.0047948571148728
2007-01-31 21:30:00,-0.7963656592552051
2007-02-01 21:30:00,-0.7554681706444807
2007-02-02 21:30:00,-0.5901116358757192
2007-02-05 21:30:00,-0.5367723675014271
2007-02-06 21:30:00,-0.5007029385577766
2007-02-07 21:30:00,-0.5706095065454869
2007-02-08 21:30:00,-0.44188117990271775
2007-02-09 21:30:00,-0.37421913459486156
2007-02-12 21:30:00,-0.49051118559159573
2007-02-13 21:30:00,-0.4562458972830063
2007-02-14 21:30:00,-0.5209261303120353
2007-02-15 21:30:00,-0.5568156194483774
2007-02-16 21:30:00,-0.46095614700450865
2007-02-20 21:30:00,-0.49242783137804447
2007-02-21 21:30:00,-0.41154078868737276
2007-02-22 21:30:00,-0.3051199937786776
2007-02-23 21:30:00,-0.2404420654383052
2007-02-26 21:30:00,-0.19170691565506923
2007-02-27 21:30:00,-0.16582759417919915
2007-02-28 21:30:00,-0.13084714884924137
2007-03-01 21:30:00,-0.10128721347356798
2007-03-02 21:30:00,-0.12091557012828198
2007-03-05 21:30:00,-0.26071881748699444
2007-03-06 21:30:00,-0.28367615576621763
2007-03-07 21:30:00,-0.20262293418529573
2007-03-08 21:30:00,-0.18093443471511927
2007-03-09 21:30:00,-0.3008792353193258
2007-03-12 21:30:00,-0.45568669556379604
2007-03-13 21:30:00,-0.6126784334637947
2007-03-14 21:30:00,-0.6705668817363067
2007-03-15 21:30:00,-0.7460767938654687
2007-03-16 21:30:00,-0.8163581097110967
2007-03-19 21:30:00,-0.8892647945790604
2007-03-20 21:30:00,-0.9572185650294618
2007-03-21 21:30:00,-0.9500625257193697
2007-03-22 21:30:00,-0.7264151333411342
2007-03-23 21:30:00,-0.5721394834928816
2007-03-26 21:30:00,-0.4348181663644869
2007-03-27 21:30:00,-0.3628268469859618
2007-03-28 21:30:00,-0.2214429886521389
2007-03-29 21:30:00,0.01769139244504614
2007-03-30 21:30:00,0.11549566275078207
2007-04-02 21:30:00,0.1640618766750246
2007-04-03 21:30:00,0.06609377669132224
2007-04-04 21:30:00,-0.011487627871339435
2007-04-05 21:30:00,-0.06517078929578737
2007-04-09 21:30:00,-0.32573192872368234
2007-04-10 21:30:00,-0.42795694223574554
2007-04-11 21:30:00,-0.4691291247891334
2007-04-12 21:30:00,-0.3188456980836221
2007-04-13 21:30:00,-0.2673801037396034
2007-04-16 21:30:00,-0.2430288696640087
2007-04-17 21:30:00,-0.27541097464476627
2007-04-18 21:30:00,-0.28942730283788654
2007-04-19 21:30:00,-0.4082588262694852
2007-04-20 21:30:00,-0.3956444106359184
2007-04-23 21:30:00,-0.2216984174830186
2007-04-24 21:30:00,-0.2523704162166716
2007-04-25 21:30:00,-0.1550928082882104
2007-04-26 21:30:00,-0.17706348545863143
2007-04-27 21:30:00,-0.06314310982554265
2007-04-30 21:30:00,-0.07565031044282482
2007-05-01 21:30:00,-0.19956554060557155
2007-05-02 21:30:00,-0.327496123583639
2007-05-03 21:30:00,-0.43600378026497444
2007-05-04 21:30:00,-0.5973028846922859
2007-05-07 21:30:00,-0.7183776207625524
2007-05-08 21:30:00,-0.6972693671375854
2007-05-09 21:30:00,-0.7459050453128386
2007-05-10 21:30:00,-0.7401647429595976
2007-05-11 21:30:00,-0.675913637117928
2007-05-14 21:30:00,-0.6298752291919886
2007-05-15 21:30:00,-0.5301711838108547
2007-05-16 21:30:00,-0.5354716241760056
2007-05-17 21:30:00,-0.2950618126198234
2007-05-18 21:30:00,-0.1773272486739477
2007-05-21 21:30:00,0.007525056069122904
2007-05-22 21:30:00,-0.031080667398328442
2007-05-23 21:30:00,-0.029300600302278056
2007-05-24 21:30:00,-0.17908322569065982
2007-05-25 21:30:00,-0.1600641428227471
2007-05-29 21:30:00,-0.335370852832494
2007-05-30 21:30:00,-0.3953496914245925
2007-05-31 21:30:00,-0.37553322392967897
2007-06-01 21:30:00,-0.2612332569233834
2007-06-04 21:30:00,-0.09690326226599437
2007-06-05 21:30:00,-0.07262565370982361
2007-06-06 21:30:00,-0.028945572103261274
2007-06-07 21:30:00,0.08321756809559004
2007-06-08 21:30:00,-0.07029799580718384
2007-06-11 21:30:00,-0.03510730077281301
2007-06-12 21:30:00,-0.07822847916875637
2007-06-13 21:30:00,-0.016073344107191967
2007-06-14 21:30:00,0.14249789264757567
2007-06-15 21:30:00,0.25134476035936093
2007-06-18 21:30:00,0.4007849290162106
2007-06-19 21:30:00,0.4706472872334909
2007-06-20 21:30:00,0.4302684926420623
2007-06-21 21:30:00,0.3822392824913924
2007-06-22 21:30:00,0.39730649414557584
2007-06-25 21:30:00,0.40142991421150764
2007-06-26 21:30:00,0.25092369583521557
2007-06-27 21:30:00,0.28754780822059284
2007-06-28 21:30:00,0.36019735470829
2007-06-29 21:30:00,0.49648977002064887
2007-07-02 21:30:00,0.5995387451927632
2007-07-03 21:30:00,0.6743925516067736
2007-07-05 21:30:00,0.7417508390786144
2007-07-06 21:30:00,0.8592303227250884
2007-07-09 21:30:00,0.841595586188881
2007-07-10 21:30:00,0.8830113142769791
2007-07-11 21:30:00,0.8654145058707476
2007-07-12 21:30:00,0.8381239953677191
2007-07-13 21:30:00,0.9438334362514773
2007-07-16 21:30:00,1.013456870974014
2007-07-17 21:30:00,1.0202436792335399
2007-07-18 21:30:00,1.1075286270196885
2007-07-19 21:30:00,1.2234655047609955
2007-07-20 21:30:00,1.23592315453729
2007-07-23 21:30:00,1.1195842057282988
2007-07-24 21:30:00,0.8944054915361823
2007-07-25 21:30:00,0.9728383935828255
2007-07-26 21:30:00,0.919550473415419
2007-07-27 21:30:00,1.0548480795489312
2007-07-30 21:30:00,1.1068150362269118
2007-07-31 21:30:00,1.2369830926350809
2007-08-01 21:30:00,1.0984828306974284
2007-08-02 21:30:00,1.0657840295885719
2007-08-03 21:30:00,0.8867103518253682
2007-08-06 21:30:00,0.42848114941181914
2007-08-07 21:30:00,0.2680259882258013
2007-08-08 21:30:00,0.1631966570109892
2007-08-09 21:30:00,0.06254250205739369
2007-08-10 21:30:00,0.004666820388226206
2007-08-13 21:30:00,-0.006878699219515805
2007-08-14 21:30:00,0.06029804538628183
2007-08-15 21:30:00,0.183615691008858
2007-08-16 21:30:00,0.03358601327502555
2007-08-17 21:30:00,0.05183617188237433
2007-08-20 21:30:00,-0.011954494092089424
2007-08-21 21:30:00,-0.16177879189293617
2007-08-22 21:30:00,-0.25927633996927935
2007-08-23 21:30:00,-0.25027049130213774
2007-08-24 21:30:00,-0.12421437536811572
2007-08-27 21:30:00,0.022498703109351557
2007-08-28 21:30:00,0.07778010731616977
2007-08-29 21:30:00,0.26506517138601354
2007-08-30 21:30:00,0.34667370073174564
2007-08-31 21:30:00,0.4470514738274914
2007-09-04 21:30:00,0.5861579926045387
2007-09-05 21:30:00,0.7105264601165985
2007-09-06 21:30:00,0.8177422295368538
2007-09-07 21:30:00,0.8998596113365214
2007-09-10 21:30:00,1.0010801692276032
2007-09-11 21:30:00,1.1074642147968068
2007-09-12 21:30:00,1.279429153055969
2007-09-13 21:30:00,1.3766301401507548
2007-09-14 21:30:00,1.3010804617240133
2007-09-17 21:30:00,1.3697568271520288
2007-09-18 21:30:00,1.4746913438455964
2007-09-19 21:30:00,1.549251131484854
2007-09-20 21:30:00,1.6437511699126373
2007-09-21 21:30:00,1.6568668869931085
2007-09-24 21:30:00,1.5713252130101338
2007-09-25 21:30:00,1.3524790516074856
2007-09-26 21:30:00,1.310504959996512
2007-09-27 21:30:00,1.438345953773967
2007-09-28 21:30:00,1.389111810386456
2007-10-01 21:30:00,1.2127069703059175
2007-10-02 21:30:00,1.1087519059075623
2007-10-03 21:30:00,1.0362910259540246
2007-10-04 21:30:00,1.1062484404505937
2007-10-05 21:30:00,1.1197419913372362
2007-10-08 21:30:00,0.8821238029180263
2007-10-09 21:30:00,0.878523017340704
2007-10-10 21:30:00,0.958521689373729
2007-10-11 21:30:00,1.1253625609043436
2007-10-12 21:30:00,1.2611278886767436
2007-10-15 21:30:00,1.470141474020218
2007-10-16 21:30:00,1.6860834014625952
2007-10-17 21:30:00,1.7631709377831917
2007-10-18 21:30:00,1.9040235627009978
2007-10-19 21:30:00,1.884279065831856
2007-10-22 21:30:00,1.769228941725918
2007-10-23 21:30:00,1.629735766599581
2007-10-24 21:30:00,1.662537805699205
2007-10-25 21:30:00,1.8166151974284168
2007-10-26 21:30:00,2.0
2007-10-29 21:30:00,2.0
2007-10-30 21:30:00,1.8830403497432981
2007-10-31 21:30:00,1.9139810908168873
2007-11-01 21:30:00,1.8937584428086272
2007-11-02 21:30:00,1.9803419652787393
2007-11-05 21:30:00,1.851390976517909
2007-11-06 21:30:00,1.9055111643159162
2007-11-07 21:30:00,1.910108668025154
2007-11-08 21:30:00,1.8245665790257768
2007-11-09 21:30:00,1.8178799063481754
2007-11-12 21:30:00,1.6601487230321947
2007-11-13 21:30:00,1.2925620889414555
2007-11-14 21:30:00,1.2755923614579803
2007-11-15 21:30:00,1.2341185539053006
2007-11-16 21:30:00,1.2903118219795404
2007-11-19 21:30:00,1.3577309378728417
2007-11-20 21:30:00,1.5163382517954267
2007-11-21 21:30:00,1.559903342860522
2007-11-23 21:30:00,1.6192215043466773
2007-11-26 21:30:00,1.6032728218847687
2007-11-27 21:30:00,1.3270544828749042
2007-11-28 21:30:00,0.9529851090832911
2007-11-29 21:30:00,0.8182011857613759
2007-11-30 21:30:00,0.6142415251633848
2007-12-03 21:30:00,0.5513135611078495
2007-12-04 21:30:00,0.4677932769286294
2007-12-05 21:30:00,0.38554738676420286
2007-12-06 21:30:00,0.48075298703501257
2007-12-07 21:30:00,0.42844049480974056
2007-12-10 21:30:00,0.3870076443554624
2007-12-11 21:30:00,0.4752796925469031
2007-12-12 21:30:00,0.7091925662497219
2007-12-13 21:30:00,0.7209751471490058
2007-12-14 21:30:00,0.6799848871172695
2007-12-17 21:30:00,0.62572734467543
2007-12-18 21:30:00,0.5901896399464511
2007-12-19 21:30:00,0.6277613662089147
2007-12-20 21:30:00,0.6364772229760071
2007-12-21 21:30:00,0.7446175762213739
2007-12-24 21:30:00,0.8417048899549362
2007-12-26 21:30:00,0.9734162199055436
2007-12-27 21:30:00,1.070018354814529
2007-12-28 21:30:00,1.075190725354204
2007-12-31 21:30:00,1.0693340303154228
2008-01-02 21:30:00,1.2034918850458916
2008-01-03 21:30:00,1.2562699459703657
2008-01-04 21:30:00,1.1961167852213062
2008-01-07 21:30:00,0.9803578315899004
2008-01-08 21:30:00,0.9428855035213852
2008-01-09 21:30:00,0.8819192440548138
2008-01-10 21:30:00,0.7317122605552815
2008-01-11 21:30:00,0.6027347372307104
2008-01-14 21:30:00,0.6129799974812136
2008-01-15 21:30:00,0.4868871681560723
2008-01-16 21:30:00,0.37259614627517673
2008-01-17 21:30:00,0.28016832963142246
2008-01-18 21:30:00,0.2604756954344382
2008-01-22 21:30:00,0.21594936401868767
2008-01-23 21:30:00,0.07756972512197044
2008-01-24 21:30:00,0.14207860874866482
2008-01-25 21:30:00,0.24799377798519484
2008-01-28 21:30:00,0.32059622682909267
2008-01-29 21:30:00,0.39462062379835194
2008-01-30 21:30:00,0.47072273788441066
2008-01-31 21:30:00,0.476825985391195
2008-02-01 21:30:00,0.3149842546081231
2008-02-04 21:30:00,0.29817829658833783
2008-02-05 21:30:00,0.20094197581606665
2008-02-06 21:30:00,0.08543033944731052
2008-02-07 21:30:00,0.08489282245992195
2008-02-08 21:30:00,0.2791909527565733
2008-02-11 21:30:00,0.4742294264273159
2008-02-12 21:30:00,0.5282103159823889
2008-02-13 21:30:00,0.5805721365359445
2008-02-14 21:30:00,0.7134616226346753
2008-02-15 21:30:00,0.7821918324667729
2008-02-19 21:30:00,0.9930716982721275
2008-02-20 21:30:00,1.1138074201763675
2008-02-21 21:30:00,1.0765085656470403
2008-02-22 21:30:00,1.0823659513495865
2008-02-25 21:30:00,1.0968170816842366
2008-02-26 21:30:00,1.1731238853842956
2008-02-27 21:30:00,1.1286479987846358
2008-02-28 21:30:00,1.2266613798511148
2008-02-29 21:30:00,1.2341338761771596
2008-03-03 21:30:00,1.2598343770543914
2008-03-04 21:30:00,1.0659350936976586
2008-03-05 21:30:00,1.1573451143567897
2008-03-06 21:30:00,1.2752577218600538
2008-03-07 21:30:00,1.3059574815886708
2008-03-10 21:30:00,1.421873405779148
2008-03-11 21:30:00,1.5187433648702184
2008-03-12 21:30:00,1.6074566389617306
2008-03-13 21:30:00,1.6571675939075152
2008-03-14 21:30:00,1.657287331867868
2008-03-17 21:30:00,1.311966859806488
2008-03-18 21:30:00,1.3188784328302683
2008-03-19 21:30:00,0.9529700027386543
2008-03-20 21:30:00,0.7904100993207119
2008-03-24 21:30:00,0.6590732582042108
2008-03-25 21:30:00,0.606830799691652
2008-03-26 21:30:00,0.7515379087321484
2008-03-27 21:30:00,0.904542616178562
2008-03-28 21:30:00,0.8843369893203119
2008-03-31 21:30:00,0.6719709804019287
2008-04-01 21:30:00,0.5532024356749241
2008-04-02 21:30:00,0.6378319344710432
2008-04-03 21:30:00,0.643057898656431
2008-04-04 21:30:00,0.7389084793337686
2008-04-07 21:30:00,0.896308962728552
2008-04-08 21:30:00,0.9502333831015306
2008-04-09 21:30:00,1.0636264300783922
2008-04-10 21:30:00,1.083072316111745
2008-04-11 21:30:00,1.0874705830952187
2008-04-14 21:30:00,1.1476197309298841
2008-04-15 21:30:00,1.2518793504126464
2008-04-16 21:30:00,1.3460952195611084
2008-04-17 21:30:00,1.3792243915561246
2008-04-18 21:30:00,1.4583071064591777
2008-04-21 21:30:00,1.5231112854357494
2008-04-22 21:30:00,1.602497141415083
2008-04-23 21:30:00,1.6393448534935913
2008-04-24 21:30:00,1.5133134679775915
2008-04-25 21:30:00,1.5452029081882188
2008-04-28 21:30:00,1.5654338424834915
2008-04-29 21:30:00,1.3756546929200182
2008-04-30 21:30:00,1.1752342817864456
2008-05-01 21:30:00,1.0286744832327963
2008-05-02 21:30:00,1.0904429056733829
2008-05-05 21:30:00,1.261688067726433
2008-05-06 21:30:00,1.428892562077775
2008-05-07 21:30:00,1.5745462185191494
2008-05-08 21:30:00,1.6442816905969493
2008-05-09 21:30:00,1.7529312813090292
2008-05-12 21:30:00,1.701078684551749
2008-05-13 21:30:00,1.7341846058102568
2008-05-14 21:30:00,1.6498662756477622
2008-05-15 21:30:00,1.5951632428342684
2008-05-16 21:30:00,1.6404967300681428
2008-05-19 21:30:00,1.6891381797633511
2008-05-20 21:30:00,1.7884272018509226
2008-05-21 21:30:00,1.9555629901159175
2008-05-22 21:30:00,1.9054866370016057
2008-05-23 21:30:00,1.9387637939733129
2008-05-27 21:30:00,1.7286648883892917
2008-05-28 21:30:00,1.7232874534972136
2008-05-29 21:30:00,1.440273051604116
2008-05-30 21:30:00,1.359934373292394
2008-06-02 21:30:00,1.3268001421689481
2008-06-03 21:30:00,1.116003343701187
2008-06-04 21:30:00,0.9283258552105302
2008-06-05 21:30:00,1.0129778030461407
2008-06-06 21:30:00,1.273718976413499
2008-06-09 21:30:00,1.2941962338892405
2008-06-10 21:30:00,1.1925705748048023
2008-06-11 21:30:00,1.2787094162727484
2008-06-12 21:30:00,1.3411734558988369
2008-06-13 21:30:00,1.2899150554886383
2008-06-16 21:30:00,1.2496937990695494
2008-06-17 21:30:00,1.1980904053757357
2008-06-18 21:30:00,1.2476729476362964
2008-06-19 21:30:00,1.0647100348885057
2008-06-20 21:30:00,1.0726857448444644
2008-06-23 21:30:00,1.1195014262300753
2008-06-24 21:30:00,1.1456818780311422
2008-06-25 21:30:00,1.0548083274141804
2008-06-26 21:30:00,1.152159419487241
2008-06-27 21:30:00,1.2289457089095954
2008-06-30 21:30:00,1.2514930480284785
2008-07-01 21:30:00,1.288016786463392
2008-07-02 21:30:00,1.3807126526732634
2008-07-03 21:30:00,1.478993670066463
2008-07-07 21:30:00,1.3411637165398356
2008-07-08 21:30:00,1.0465379538289343
2008-07-09 21:30:00,0.9195640305942698
2008-07-10 21:30:00,1.0086062693331619
2008-07-11 21:30:00,1.167295953695587
2008-07-14 21:30:00,1.2490513269305619
2008-07-15 21:30:00,1.0031337210658697
2008-07-16 21:30:00,0.7550104911535118
2008-07-17 21:30:00,0.4519576657223444
2008-07-18 21:30:00,0.3009430565393988
2008-07-21 21:30:00,0.295714026054039
2008-07-22 21:30:00,0.18790715449887574
2008-07-23 21:30:00,0.01712994000975345
2008-07-24 21:30:00,-0.025709876338864745
2008-07-25 21:30:00,-0.10664201339348267
2008-07-28 21:30:00,-0.09131113742293748
2008-07-29 21:30:00,-0.15201263376540183
2008-07-30 21:30:00,-0.028852968709046724
2008-07-31 21:30:00,-0.04278983770988094
2008-08-01 21:30:00,-0.010323239061266731
2008-08-04 21:30:00,-0.10002958424325721
2008-08-05 21:30:00,-0.20536589086994622
2008-08-06 21:30:00,-0.2675999083121115
2008-08-07 21:30:00,-0.2436166839792128
2008-08-08 21:30:00,-0.3641133856957793
2008-08-11 21:30:00,-0.4396411022363136
2008-08-12 21:30:00,-0.5092426635710524
2008-08-13 21:30:00,-0.43424335155753263
2008-08-14 21:30:00,-0.4186316115761768
2008-08-15 21:30:00,-0.4382645573329901
2008-08-18 21:30:00,-0.46567622497138916
2008-08-19 21:30:00,-0.41452752440711504
2008-08-20 21:30:00,-0.3469010571714267
2008-08-21 21:30:00,-0.11879458667533258
2008-08-22 21:30:00,-0.2016725975698467
2008-08-25 21:30:00,-0.22541399845379012
2008-08-26 21:30:00,-0.19658228689757515
2008-08-27 21:30:00,-0.11926443154024562
2008-08-28 21:30:00,-0.15534165054219007
2008-08-29 21:30:00,-0.1744361179546085
2008-09-02 21:30:00,-0.3481416662200232
2008-09-03 21:30:00,-0.4438453707683398
2008-09-04 21:30:00,-0.5286853261277014
2008-09-05 21:30:00,-0.6129144994350684
2008-09-08 21:30:00,-0.6422025665913429
2008-09-09 21:30:00,-0.7358093832800533
2008-09-10 21:30:00,-0.7946028212528499
2008-09-11 21:30:00,-0.8626529061326847
2008-09-12 21:30:00,-0.8732853340419645
2008-09-15 21:30:00,-1.0047423493108716
2008-09-16 21:30:00,-1.1826567130295298
2008-09-17 21:30:00,-1.0297120168694869
2008-09-18 21:30:00,-0.9436186211339292
2008-09-19 21:30:00,-0.6557199644307137
2008-09-22 21:30:00,-0.3239340592863481
2008-09-23 21:30:00,-0.24079900100993012
2008-09-24 21:30:00,-0.22133268604173142
2008-09-25 21:30:00,-0.14586701721624462
2008-09-26 21:30:00,-0.13952329109596304
2008-09-29 21:30:00,-0.3915631968369484
2008-09-30 21:30:00,-0.4054911935456199
2008-10-01 21:30:00,-0.46542305172156395
2008-10-02 21:30:00,-0.6000789186704978
2008-10-03 21:30:00,-0.667289181595218
2008-10-06 21:30:00,-0.8270075234242761
2008-10-07 21:30:00,-0.8438777725272217
2008-10-08 21:30:00,-0.8721984364427543
2008-10-09 21:30:00,-0.932666052270408
2008-10-10 21:30:00,-1.1127468253740587
2008-10-13 21:30:00,-1.1140404082913653
2008-10-14 21:30:00,-1.1648689315178375
2008-10-15 21:30:00,-1.2620373553122726
2008-10-16 21:30:00,-1.3919565339144349
2008-10-17 21:30:00,-1.3888226271536923
2008-10-20 21:30:00,-1.3056455468515868
2008-10-21 21:30:00,-1.3015520771695974
2008-10-22 21:30:00,-1.3872244208621851
2008-10-23 21:30:00,-1.3933470527356984
2008-10-24 21:30:00,-1.4564479096645497
2008-10-27 21:30:00,-1.4950146548953427
2008-10-28 21:30:00,-1.5058182602019259
2008-10-29 21:30:00,-1.3435489178077717
2008-10-30 21:30:00,-1.3005229767616924
2008-10-31 21:30:00,-1.2136656572910305
2008-11-03 21:30:00,-1.242329803131535
2008-11-04 21:30:00,-1.0441790538770086
2008-11-05 21:30:00,-1.0644862205167875
2008-11-06 21:30:00,-1.1640928385011022
2008-11-07 21:30:00,-1.201476125539562
2008-11-10 21:30:00,-1.1729974833184842
2008-11-11 21:30:00,-1.2155672950921728
2008-11-12 21:30:00,-1.2952752426061647
2008-11-13 21:30:00,-1.2672459206723983
2008-11-14 21:30:00,-1.2726397221057653
2008-11-17 21:30:00,-1.3100820277643865
2008-11-18 21:30:00,-1.329453991141955
2008-11-19 21:30:00,-1.3438200361674455
2008-11-20 21:30:00,-1.4314654750258609
2008-11-21 21:30:00,-1.453516509260318
2008-11-24 21:30:00,-1.3043940551508932
2008-11-25 21:30:00,-1.3144309038129889
2008-11-26 21:30:00,-1.2019272821857985
2008-11-28 21:30:00,-1.1452868978717663
2008-12-01 21:30:00,-1.211098660637696
2008-12-02 21:30:00,-1.295786163652592
2008-12-03 21:30:00,-1.3302015339552413
2008-12-04 21:30:00,-1.4036891305564336
2008-12-05 21:30:00,-1.4931597567073935
2008-12-08 21:30:00,-1.4335477093893487
2008-12-09 21:30:00,-1.4374103269994103
2008-12-10 21:30:00,-1.3817565288944937
2008-12-11 21:30:00,-1.2010587902977874
2008-12-12 21:30:00,-1.158050107450321
2008-12-15 21:30:00,-1.1702099889692397
2008-12-16 21:30:00,-1.1898762155429843
2008-12-17 21:30:00,-1.2699702734619698
2008-12-18 21:30:00,-1.38794074404878
