,CL,BRN,RB,HO,GAS,NG
2008-08-07 21:30:00,222.28,98.43,-0.6025,0.3825,213.5,20.19
2008-08-08 21:30:00,217.46,94.31,-0.7178,0.2769,175.75,19.867
2008-08-11 21:30:00,216.71,93.76,-0.7386,0.2684,174.75,19.968
2008-08-12 21:30:00,215.27,92.19,-0.762,0.227,161.5,19.949
2008-08-13 21:30:00,218.26,94.54,-0.6729,0.2806,168.5,20.075
2008-08-14 21:30:00,217.27,93.37,-0.6932,0.248,165.75,19.755
2008-08-15 21:30:00,216.03,92.24,-0.745,0.268,140.75,19.711
2008-08-18 21:30:00,215.13,91.63,-0.79,0.2337,152.75,19.507
2008-08-19 21:30:00,216.79,92.94,-0.7413,0.2726,159.5,19.595
2008-08-20 21:30:00,217.81,94.05,-0.6949,0.3124,153.5,19.696
2008-08-21 21:30:00,223.43,99.85,-0.56,0.4495,219.0,19.871
2008-08-22 21:30:00,216.84,93.61,-0.7366,0.28,180.0,19.462
2008-08-25 21:30:00,217.36,93.72,-0.7229,0.3003,170.25,19.444
2008-08-26 21:30:00,218.52,94.32,-0.6355,0.3588,184.25,19.897
2008-08-27 21:30:00,220.4,95.91,-0.538,0.4106,191.0,20.118
2008-08-28 21:30:00,217.84,93.86,-0.5838,0.3315,181.75,19.56
2008-08-29 21:30:00,217.71,93.79,-0.594,0.3213,179.75,19.453
2008-09-01 21:30:00,217.71,89.22,-0.594,0.3213,136.5,19.453
2008-09-02 21:30:00,211.96,88.24,-0.7145,0.203,128.75,18.771
2008-09-03 21:30:00,211.6,87.84,-0.6814,0.2082,124.0,18.774
2008-09-04 21:30:00,210.14,86.17,-0.7078,0.1531,122.25,18.832
2008-09-05 21:30:00,208.48,84.09,-0.7621,0.1122,102.75,18.959
2008-09-08 21:30:00,208.59,83.5,-0.6979,0.1425,107.5,19.037
2008-09-09 21:30:00,205.51,80.42,-0.7956,0.0541,87.25,19.045
2008-09-10 21:30:00,204.83,79.16,-0.7866,0.0318,70.5,18.903
2008-09-11 21:30:00,203.12,77.73,-0.6994,0.0449,77.0,18.758
2008-09-12 21:30:00,203.43,77.79,-0.6786,0.0685,88.0,18.876
2008-09-15 21:30:00,197.96,72.65,-0.8868,-0.0794,47.25,18.884
2008-09-16 21:30:00,193.4,67.63,-1.0474,-0.1509,30.25,18.789
2008-09-17 21:30:00,199.41,73.25,-0.9852,-0.0459,29.0,19.42
2008-09-18 21:30:00,200.13,73.6,-0.9658,-0.0882,48.25,19.131
2008-09-19 21:30:00,206.8,78.02,-0.8485,0.0272,54.75,19.041
2008-09-22 21:30:00,213.42,84.45,-0.7444,0.1724,114.0,19.168
2008-09-23 21:30:00,210.66,81.49,-0.8532,0.1257,117.5,19.441
2008-09-24 21:30:00,209.78,80.86,-0.8535,0.1427,134.5,19.189
2008-09-25 21:30:00,212.07,83.01,-0.7509,0.1552,116.25,19.234
2008-09-26 21:30:00,210.94,81.95,-0.7831,0.1243,111.0,18.931
2008-09-29 21:30:00,200.42,72.39,-1.0512,-0.1102,68.0,18.524
2008-09-30 21:30:00,204.69,76.58,-0.955,-0.004,62.75,18.741
2008-10-01 21:30:00,202.58,73.77,-1.0527,-0.0518,66.0,19.031
2008-10-02 21:30:00,198.02,68.83,-1.1577,-0.1892,44.25,18.784
2008-10-03 21:30:00,197.93,68.61,-1.1844,-0.2367,31.0,18.661
2008-10-06 21:30:00,191.86,62.09,-1.3536,-0.4247,-22.25,18.138
2008-10-07 21:30:00,194.11,62.94,-1.3499,-0.393,-34.0,18.071
2008-10-08 21:30:00,193.0,62.73,-1.3829,-0.4042,-60.25,18.045
2008-10-09 21:30:00,190.64,60.98,-1.3854,-0.4801,-63.25,18.128
2008-10-10 21:30:00,181.75,52.84,-1.6057,-0.6887,-121.5,17.838
2008-10-13 21:30:00,185.24,56.23,-1.4951,-0.5577,-99.0,17.991
2008-10-14 21:30:00,182.68,53.4,-1.5279,-0.639,-101.0,18.03
2008-10-15 21:30:00,178.59,49.6,-1.6305,-0.7082,-140.5,17.895
2008-10-16 21:30:00,173.9,44.86,-1.7907,-0.8114,-170.75,18.006
2008-10-17 21:30:00,175.9,46.62,-1.7466,-0.7658,-167.25,18.089
2008-10-20 21:30:00,178.3,49.05,-1.6926,-0.6888,-154.0,18.044
2008-10-21 21:30:00,176.09,46.74,-1.7208,-0.7216,-156.75,18.147
2008-10-22 21:30:00,170.66,41.54,-1.8418,-0.8622,-182.25,18.08
2008-10-23 21:30:00,171.75,42.94,-1.8349,-0.869,-178.0,17.722
2008-10-24 21:30:00,168.06,39.07,-1.9348,-0.9522,-216.5,17.542
2008-10-27 21:30:00,167.13,38.43,-1.9358,-0.9843,-215.5,17.424
2008-10-28 21:30:00,166.64,37.31,-1.9572,-0.9867,-223.25,17.489
2008-10-29 21:30:00,171.41,42.49,-1.8797,-0.8977,-187.5,17.851
2008-10-30 21:30:00,169.87,40.73,-1.9457,-0.9146,-216.5,17.504
2008-10-31 21:30:00,171.72,42.46,-1.8968,-0.83,-208.75,17.856
2008-11-03 21:30:00,167.82,37.83,-2.0302,-0.9314,-200.25,17.911
2008-11-04 21:30:00,174.44,43.91,-1.86,-0.7526,-170.0,18.292
2008-11-05 21:30:00,169.21,39.14,-1.9683,-0.8595,-193.75,18.322
2008-11-06 21:30:00,164.68,34.82,-2.0567,-0.9718,-226.75,18.052
2008-11-07 21:30:00,164.95,34.79,-2.0432,-0.9358,-220.25,17.83
2008-11-10 21:30:00,166.32,36.42,-2.0248,-0.9086,-212.5,18.321
2008-11-11 21:30:00,163.24,33.06,-2.0868,-0.9852,-235.0,17.778
2008-11-12 21:30:00,160.07,29.83,-2.1446,-1.0788,-255.25,17.478
2008-11-13 21:30:00,162.15,31.55,-2.0903,-1.0392,-267.75,17.391
2008-11-14 21:30:00,160.95,29.55,-2.1536,-1.0824,-263.5,17.385
2008-11-17 21:30:00,158.86,27.62,-2.2181,-1.1232,-262.0,17.606
2008-11-18 21:30:00,158.3,27.15,-2.2559,-1.1563,-286.25,17.589
2008-11-19 21:30:00,157.53,27.03,-2.2857,-1.1545,-294.75,17.816
2008-11-20 21:30:00,152.85,23.39,-2.3857,-1.2383,-312.25,17.389
2008-11-21 21:30:00,153.36,24.5,-2.3284,-1.2146,-321.25,17.553
2008-11-24 21:30:00,157.93,29.24,-2.2502,-1.1298,-288.5,17.961
2008-11-25 21:30:00,154.2,25.66,-2.2978,-1.2154,-309.25,17.52
2008-11-26 21:30:00,157.87,29.23,-2.2129,-1.1775,-297.25,18.012
2008-11-27 21:30:00,157.87,28.44,-2.2129,-1.1775,-299.75,18.012
2008-11-28 21:30:00,157.86,28.81,-2.2041,-1.212,-316.5,17.644
2008-12-01 21:30:00,152.71,23.28,-2.3025,-1.324,-336.75,17.738
2008-12-02 21:30:00,150.39,20.87,-2.3554,-1.3559,-353.5,17.558
2008-12-03 21:30:00,150.22,21.03,-2.3722,-1.3551,-365.0,17.481
2008-12-04 21:30:00,147.1,17.88,-2.4442,-1.43,-361.75,17.151
2008-12-05 21:30:00,144.24,15.35,-2.5125,-1.5126,-405.0,16.876
2008-12-08 21:30:00,147.14,19.05,-2.4519,-1.4487,-396.25,16.7
2008-12-09 21:30:00,145.5,17.28,-2.4773,-1.5022,-400.75,16.713
2008-12-10 21:30:00,146.95,18.27,-2.445,-1.5364,-412.75,16.82
2008-12-11 21:30:00,151.41,23.27,-2.3351,-1.4325,-386.75,16.732
2008-12-12 21:30:00,149.71,22.31,-2.336,-1.4457,-395.0,16.622
2008-12-15 21:30:00,147.94,20.37,-2.3768,-1.479,-368.5,16.779
2008-12-16 21:30:00,147.03,19.88,-2.3737,-1.4788,-384.5,16.885
2008-12-17 21:30:00,143.49,18.76,-2.4082,-1.4966,-382.75,16.753
2008-12-18 21:30:00,139.65,16.59,-2.4508,-1.5662,-397.75,16.682
2008-12-19 21:30:00,140.34,17.23,-2.4444,-1.5471,-407.0,16.468
2008-12-22 21:30:00,137.89,14.68,-2.5275,-1.5976,-412.0,16.428
2008-12-23 21:30:00,136.96,13.59,-2.5577,-1.6121,-435.0,16.871
2008-12-24 21:30:00,133.33,9.84,-2.621,-1.7408,-449.0,17.044
2008-12-26 21:30:00,135.69,11.6,-2.5697,-1.6941,-451.0,16.96
2008-12-29 21:30:00,138.0,13.78,-2.5392,-1.6538,-446.0,17.232
2008-12-30 21:30:00,137.01,13.38,-2.5284,-1.6511,-437.0,17.007
2008-12-31 21:30:00,142.58,19.28,-2.3992,-1.5151,-434.5,16.77
2009-01-02 21:30:00,144.32,20.26,-2.3507,-1.4769,-425.25,17.119
2009-01-05 21:30:00,146.79,22.86,-2.2788,-1.3809,-374.25,17.22
2009-01-06 21:30:00,146.56,23.73,-2.272,-1.3309,-338.5,17.131
2009-01-07 21:30:00,140.61,19.13,-2.3848,-1.4141,-352.5,17.02
2009-01-08 21:30:00,139.68,18.01,-2.373,-1.4376,-374.75,16.731
2009-01-09 21:30:00,138.81,17.7,-2.35,-1.4695,-398.25,16.664
2009-01-12 21:30:00,135.57,15.98,-2.3771,-1.4848,-405.5,16.69
2009-01-13 21:30:00,135.76,17.9,-2.3123,-1.4431,-381.5,16.332
2009-01-14 21:30:00,135.26,18.08,-2.2935,-1.4941,-401.0,16.118
2009-01-15 21:30:00,133.38,18.14,-2.287,-1.4701,-400.75,15.991
2009-01-16 21:30:00,134.49,17.03,-2.294,-1.4838,-395.0,15.949
2009-01-19 21:30:00,134.49,14.96,-2.294,-1.4838,-421.0,15.949
2009-01-20 21:30:00,132.76,14.08,-2.3181,-1.5814,-411.5,15.79
2009-01-21 21:30:00,135.47,15.48,-2.2874,-1.5712,-429.25,15.928
2009-01-22 21:30:00,135.59,15.85,-2.3678,-1.6086,-437.75,15.829
2009-01-23 21:30:00,138.39,18.83,-2.3068,-1.5067,-441.75,15.666
2009-01-26 21:30:00,137.65,17.42,-2.3081,-1.5302,-402.5,15.638
2009-01-27 21:30:00,133.5,14.19,-2.3527,-1.5827,-429.0,15.651
2009-01-28 21:30:00,134.08,15.36,-2.2777,-1.5357,-420.25,15.626
2009-01-29 21:30:00,133.36,15.86,-2.2303,-1.5289,-415.5,15.782
2009-01-30 21:30:00,133.6,16.2,-2.205,-1.5127,-409.0,15.623
2009-02-02 21:30:00,132.0,14.05,-2.3245,-1.6043,-429.5,15.763
2009-02-03 21:30:00,132.7,14.19,-2.3067,-1.6213,-435.75,15.719
2009-02-04 21:30:00,132.24,14.59,-2.2553,-1.6197,-436.0,15.803
2009-02-05 21:30:00,133.09,16.65,-2.1989,-1.5795,-440.0,15.848
2009-02-06 21:30:00,132.09,16.49,-2.223,-1.5869,-444.25,15.98
2009-02-09 21:30:00,131.48,16.12,-2.2266,-1.5944,-422.5,16.013
2009-02-10 21:30:00,129.47,14.35,-2.2298,-1.6453,-431.0,15.749
2009-02-11 21:30:00,127.86,13.82,-2.2039,-1.6303,-447.0,15.738
2009-02-12 21:30:00,125.9,14.53,-2.2154,-1.6249,-450.0,15.691
2009-02-13 21:30:00,129.43,13.31,-2.2674,-1.6467,-455.0,15.658
2009-02-16 21:30:00,129.43,11.78,-2.2674,-1.6467,-467.5,15.658
2009-02-17 21:30:00,126.85,9.53,-2.3619,-1.7603,-486.75,15.409
2009-02-18 21:30:00,126.54,8.05,-2.4085,-1.7998,-500.5,15.42
2009-02-19 21:30:00,131.4,10.49,-2.3751,-1.7422,-495.0,15.284
2009-02-20 21:30:00,131.25,10.39,-2.3991,-1.75,-501.75,15.212
2009-02-23 21:30:00,129.66,9.49,-2.4304,-1.7713,-490.25,15.303
2009-02-24 21:30:00,131.18,11.0,-2.39,-1.7385,-493.0,15.442
2009-02-25 21:30:00,133.72,12.79,-2.307,-1.709,-489.0,15.277
2009-02-26 21:30:00,136.44,15.01,-2.1733,-1.6526,-465.5,15.325
2009-02-27 21:30:00,135.98,14.6,-2.1903,-1.6791,-479.25,15.446
2009-03-02 21:30:00,131.37,10.56,-2.2766,-1.7954,-499.75,15.4
2009-03-03 21:30:00,132.87,11.96,-2.2434,-1.767,-504.5,15.53
2009-03-04 21:30:00,136.6,14.39,-2.1812,-1.7321,-483.5,15.588
2009-03-05 21:30:00,134.83,12.18,-2.2501,-1.7868,-499.75,15.336
2009-03-06 21:30:00,136.74,13.34,-2.2306,-1.7172,-501.0,15.193
2009-03-09 21:30:00,138.29,12.75,-2.2277,-1.7312,-483.5,15.113
2009-03-10 21:30:00,136.93,12.55,-2.2656,-1.7479,-481.5,15.088
2009-03-11 21:30:00,133.55,9.95,-2.3116,-1.8135,-502.25,15.046
2009-03-12 21:30:00,138.25,13.6,-2.2171,-1.7202,-506.5,15.243
2009-03-13 21:30:00,137.47,13.28,-2.2099,-1.7494,-484.75,15.18
2009-03-16 21:30:00,138.57,13.86,-2.1955,-1.7336,-493.5,15.098
2009-03-17 21:30:00,140.38,15.64,-2.139,-1.6719,-475.0,15.06
2009-03-18 21:30:00,139.36,15.06,-2.1971,-1.6826,-472.75,14.932
2009-03-19 21:30:00,142.83,18.07,-2.1255,-1.5903,-447.0,15.422
2009-03-20 21:30:00,142.86,18.62,-2.1058,-1.5632,-439.0,15.475
2009-03-23 21:30:00,144.59,20.87,-2.0747,-1.4759,-407.25,15.542
2009-03-24 21:30:00,144.77,20.9,-2.0602,-1.447,-406.5,15.595
2009-03-25 21:30:00,143.56,19.15,-2.0678,-1.4819,-409.0,15.577
2009-03-26 21:30:00,145.13,20.86,-2.0317,-1.4653,-411.5,15.195
2009-03-27 21:30:00,143.17,19.38,-2.0749,-1.5138,-419.5,14.898
2009-03-30 21:30:00,139.2,15.39,-2.1829,-1.604,-435.5,14.9
2009-03-31 21:30:00,140.45,16.45,-2.1554,-1.5857,-454.75,14.937
2009-04-01 21:30:00,139.18,15.49,-2.205,-1.6078,-460.5,14.856
2009-04-02 21:30:00,143.43,19.8,-2.1069,-1.5145,-423.75,14.943
2009-04-03 21:30:00,143.3,20.49,-2.0843,-1.5076,-431.25,14.962
2009-04-06 21:30:00,141.84,19.32,-2.1012,-1.5345,-434.5,14.893
2009-04-07 21:30:00,139.94,18.29,-2.1163,-1.5633,-435.0,14.723
2009-04-08 21:30:00,140.17,18.58,-2.1371,-1.5554,-435.0,14.791
2009-04-09 21:30:00,143.03,20.83,-2.0957,-1.5248,-439.75,14.771
2009-04-13 21:30:00,140.84,18.92,-2.1135,-1.5556,-456.5,14.789
2009-04-14 21:30:00,140.2,18.82,-2.1191,-1.5513,-440.75,14.85
2009-04-15 21:30:00,140.04,18.33,-2.1299,-1.5526,-445.0,14.854
2009-04-16 21:30:00,140.77,18.95,-2.1024,-1.5318,-435.5,14.76
2009-04-17 21:30:00,141.12,19.24,-2.084,-1.5311,-434.0,14.89
2009-04-20 21:30:00,136.67,15.75,-2.1648,-1.622,-461.5,14.701
2009-04-21 21:30:00,136.71,15.71,-2.1623,-1.6058,-463.5,14.672
2009-04-22 21:30:00,137.01,15.7,-2.1861,-1.6237,-468.25,14.693
2009-04-23 21:30:00,137.78,16.0,-2.1823,-1.6357,-471.5,14.57
2009-04-24 21:30:00,139.71,17.56,-2.1347,-1.5853,-459.5,14.458
2009-04-27 21:30:00,138.3,16.21,-2.1735,-1.6307,-471.5,14.414
2009-04-28 21:30:00,138.08,15.88,-2.179,-1.6369,-472.75,14.492
2009-04-29 21:30:00,139.13,16.67,-2.1283,-1.6245,-465.0,14.455
2009-04-30 21:30:00,139.28,16.73,-2.1088,-1.6352,-464.5,14.425
2009-05-01 21:30:00,141.36,18.81,-2.0572,-1.5836,-454.75,14.598
2009-05-04 21:30:00,142.63,20.62,-1.9886,-1.5375,-442.75,14.777
2009-05-05 21:30:00,142.0,20.15,-2.0024,-1.5458,-443.0,14.667
2009-05-06 21:30:00,144.5,22.02,-1.9466,-1.5007,-430.5,14.939
2009-05-07 21:30:00,144.87,22.3,-1.9091,-1.4868,-415.25,15.133
2009-05-08 21:30:00,146.79,23.94,-1.8691,-1.4536,-415.5,15.363
2009-05-11 21:30:00,146.66,23.26,-1.8944,-1.4711,-417.0,15.354
2009-05-12 21:30:00,147.01,23.62,-1.9067,-1.465,-415.25,15.501
2009-05-13 21:30:00,146.18,22.99,-1.8858,-1.482,-414.75,15.385
2009-05-14 21:30:00,146.78,23.46,-1.8509,-1.4773,-425.75,15.344
2009-05-15 21:30:00,144.5,20.85,-1.894,-1.5532,-431.0,15.15
2009-05-18 21:30:00,147.19,23.34,-1.8165,-1.4963,-432.25,15.191
2009-05-19 21:30:00,147.7,23.79,-1.7621,-1.4854,-428.75,14.966
2009-05-20 21:30:00,149.64,25.46,-1.7651,-1.4309,-417.0,15.022
2009-05-21 21:30:00,148.65,24.8,-1.7749,-1.4426,-421.75,14.655
2009-05-22 21:30:00,149.27,25.65,-1.7338,-1.434,-419.0,14.567
2009-05-25 21:30:00,149.27,25.08,-1.7338,-1.434,-418.75,14.567
2009-05-26 21:30:00,150.05,26.11,-1.7222,-1.4267,-417.25,14.589
2009-05-27 21:30:00,151.05,27.37,-1.6829,-1.4103,-411.0,14.584
2009-05-28 21:30:00,152.68,29.26,-1.6641,-1.3706,-394.0,14.903
2009-05-29 21:30:00,153.91,30.35,-1.6429,-1.3235,-375.5,14.781
2009-06-01 21:30:00,156.18,32.78,-1.6139,-1.2246,-360.25,15.195
2009-06-02 21:30:00,156.15,33.02,-1.613,-1.2032,-342.0,15.066
2009-06-03 21:30:00,153.72,30.85,-1.6366,-1.2627,-355.75,14.712
2009-06-04 21:30:00,156.41,33.62,-1.5761,-1.2171,-344.25,14.756
2009-06-05 21:30:00,156.04,33.23,-1.5836,-1.231,-349.25,14.814
2009-06-08 21:30:00,155.69,32.84,-1.6022,-1.2332,-352.75,14.677
2009-06-09 21:30:00,157.61,34.47,-1.5715,-1.1935,-343.25,14.677
2009-06-10 21:30:00,158.93,35.62,-1.5229,-1.1685,-334.0,14.654
2009-06-11 21:30:00,160.28,36.72,-1.4733,-1.1477,-323.75,14.879
2009-06-12 21:30:00,159.64,35.97,-1.4951,-1.1636,-330.5,14.803
2009-06-15 21:30:00,158.22,34.41,-1.4852,-1.1855,-342.0,15.128
2009-06-16 21:30:00,158.07,34.41,-1.4671,-1.1761,-323.5,15.075
2009-06-17 21:30:00,158.63,35.02,-1.5056,-1.1381,-333.5,15.199
2009-06-18 21:30:00,158.97,35.23,-1.5087,-1.1641,-327.5,15.039
2009-06-19 21:30:00,157.15,33.36,-1.6138,-1.2144,-329.25,14.978
2009-06-22 21:30:00,154.63,31.15,-1.6785,-1.2736,-364.5,14.879
2009-06-23 21:30:00,156.37,32.97,-1.645,-1.2321,-362.25,14.825
2009-06-24 21:30:00,155.8,32.5,-1.6957,-1.263,-348.0,14.707
2009-06-25 21:30:00,157.36,33.95,-1.6399,-1.2248,-344.5,14.79
2009-06-26 21:30:00,156.29,33.09,-1.6641,-1.2708,-355.0,14.906
2009-06-29 21:30:00,158.62,35.16,-1.6024,-1.2176,-342.75,14.745
2009-06-30 21:30:00,157.02,33.44,-1.6358,-1.2636,-355.5,14.636
2009-07-01 21:30:00,156.44,32.89,-1.6788,-1.2856,-355.5,14.596
2009-07-02 21:30:00,153.86,30.74,-1.747,-1.3497,-377.25,14.416
2009-07-03 21:30:00,153.86,29.65,-1.747,-1.3497,-383.25,14.416
2009-07-06 21:30:00,151.18,27.99,-1.7974,-1.4247,-395.25,14.288
2009-07-07 21:30:00,150.06,27.04,-1.805,-1.4506,-407.75,14.23
2009-07-08 21:30:00,147.27,24.36,-1.9045,-1.5134,-424.0,14.154
2009-07-09 21:30:00,147.54,24.87,-1.874,-1.5169,-428.75,14.209
2009-07-10 21:30:00,147.02,24.2,-1.8873,-1.5178,-433.75,14.174
2009-07-13 21:30:00,146.82,24.25,-1.8984,-1.5475,-436.0,14.064
2009-07-14 21:30:00,146.65,24.39,-1.8912,-1.5394,-428.25,14.23
2009-07-15 21:30:00,148.67,27.06,-1.8297,-1.4692,-416.75,14.084
2009-07-16 21:30:00,149.15,27.29,-1.8243,-1.4519,-404.0,14.469
2009-07-17 21:30:00,150.69,28.92,-1.7679,-1.4103,-393.0,14.47
2009-07-20 21:30:00,151.11,29.98,-1.7484,-1.3619,-381.0,14.49
2009-07-21 21:30:00,151.43,30.41,-1.7258,-1.3529,-367.25,14.506
2009-07-22 21:30:00,151.22,30.75,-1.6995,-1.3401,-373.0,14.594
2009-07-23 21:30:00,152.98,32.79,-1.6246,-1.2869,-356.75,14.351
2009-07-24 21:30:00,153.87,33.86,-1.6219,-1.27,-351.0,14.496
2009-07-27 21:30:00,154.2,34.35,-1.6031,-1.2547,-344.5,14.405
2009-07-28 21:30:00,153.05,33.42,-1.6272,-1.2866,-354.75,14.336
2009-07-29 21:30:00,149.17,30.07,-1.6828,-1.38,-376.5,14.197
2009-07-30 21:30:00,152.76,33.65,-1.5467,-1.2826,-354.75,14.392
2009-07-31 21:30:00,155.27,35.38,-1.4855,-1.24,-349.0,14.302
2009-08-03 21:30:00,157.4,37.15,-1.4288,-1.2012,-328.0,14.68
2009-08-04 21:30:00,157.24,37.78,-1.4414,-1.1711,-323.75,14.65
2009-08-05 21:30:00,157.79,39.0,-1.4469,-1.1156,-312.5,14.691
2009-08-06 21:30:00,157.76,38.41,-1.4374,-1.1358,-308.5,14.392
2009-08-07 21:30:00,156.75,37.24,-1.49,-1.1603,-312.0,14.323
2009-08-10 21:30:00,156.42,37.19,-1.4707,-1.1449,-314.0,14.29
2009-08-11 21:30:00,155.27,36.13,-1.4559,-1.1608,-325.25,14.19
2009-08-12 21:30:00,155.98,36.58,-1.4728,-1.1804,-320.75,14.128
2009-08-13 21:30:00,156.34,37.11,-1.4789,-1.1697,-317.5,13.985
2009-08-14 21:30:00,153.33,34.61,-1.5601,-1.2315,-335.25,13.887
2009-08-17 21:30:00,152.57,33.71,-1.5466,-1.246,-356.0,13.812
2009-08-18 21:30:00,155.01,35.54,-1.4979,-1.2075,-343.25,13.745
2009-08-19 21:30:00,158.24,37.76,-1.4635,-1.1538,-325.0,13.768
2009-08-20 21:30:00,157.32,36.5,-1.5159,-1.1873,-321.75,13.594
2009-08-21 21:30:00,158.3,37.36,-1.5025,-1.1676,-323.75,13.453
2009-08-24 21:30:00,158.78,37.43,-1.449,-1.1491,-315.0,13.572
2009-08-25 21:30:00,156.46,34.99,-1.4911,-1.2166,-322.5,13.531
2009-08-26 21:30:00,155.84,34.82,-1.5155,-1.2205,-344.75,13.559
2009-08-27 21:30:00,156.9,35.68,-1.4667,-1.2133,-344.5,13.471
2009-08-28 21:30:00,157.15,35.96,-1.4363,-1.2122,-328.75,13.298
2009-08-31 21:30:00,154.37,32.88,-1.5263,-1.2902,-362.75,13.242
2009-09-01 21:30:00,152.46,30.98,-1.554,-1.3398,-359.25,13.086
2009-09-02 21:30:00,152.46,30.87,-1.5276,-1.3482,-369.75,12.98
2009-09-03 21:30:00,152.37,30.35,-1.5434,-1.3637,-376.75,12.773
2009-09-04 21:30:00,152.43,30.02,-1.5599,-1.3782,-387.0,12.993
2009-09-07 21:30:00,152.43,29.74,-1.5599,-1.3782,-379.25,12.993
2009-09-08 21:30:00,155.51,32.65,-1.5073,-1.3162,-358.0,13.072
2009-09-09 21:30:00,155.72,33.09,-1.5081,-1.3043,-355.25,13.094
2009-09-10 21:30:00,156.35,33.15,-1.5326,-1.3102,-366.5,13.521
2009-09-11 21:30:00,153.7,31.0,-1.5764,-1.3679,-370.0,13.225
2009-09-14 21:30:00,153.27,30.87,-1.5929,-1.3565,-382.5,13.562
2009-09-15 21:30:00,155.34,32.36,-1.547,-1.3186,-382.25,13.585
2009-09-16 21:30:00,156.92,34.17,-1.4879,-1.2729,-371.75,14.025
2009-09-17 21:30:00,156.88,34.05,-1.485,-1.2578,-347.5,13.723
2009-09-18 21:30:00,156.45,33.82,-1.5038,-1.2708,-355.25,14.043
2009-09-21 21:30:00,154.12,31.19,-1.5848,-1.347,-375.0,13.841
2009-09-22 21:30:00,155.95,33.03,-1.5546,-1.2866,-362.25,13.874
2009-09-23 21:30:00,153.16,30.49,-1.6313,-1.3393,-376.75,14.125
2009-09-24 21:30:00,150.08,27.32,-1.6996,-1.4173,-395.0,14.22
2009-09-25 21:30:00,150.21,27.61,-1.7157,-1.4216,-399.75,14.25
2009-09-28 21:30:00,151.03,28.04,-1.6982,-1.4078,-392.0,14.132
2009-09-29 21:30:00,150.9,27.99,-1.7081,-1.3981,-397.0,14.177
2009-09-30 21:30:00,154.8,31.54,-1.5978,-1.2923,-382.25,14.143
2009-10-01 21:30:00,155.01,31.71,-1.5915,-1.2973,-371.25,13.768
2009-10-02 21:30:00,154.14,30.6,-1.6085,-1.3279,-380.0,14.02
2009-10-05 21:30:00,154.6,30.57,-1.5955,-1.3331,-390.0,14.289
2009-10-06 21:30:00,155.07,31.1,-1.5767,-1.3105,-365.75,14.182
2009-10-07 21:30:00,153.76,29.78,-1.6291,-1.3436,-372.75,14.206
2009-10-08 21:30:00,155.88,32.28,-1.5697,-1.2778,-370.0,14.265
2009-10-09 21:30:00,155.96,32.45,-1.5814,-1.2719,-361.0,14.072
2009-10-12 21:30:00,157.46,33.78,-1.5504,-1.2303,-348.5,14.182
2009-10-13 21:30:00,158.34,34.73,-1.5176,-1.2013,-344.5,13.89
2009-10-14 21:30:00,159.37,35.61,-1.4919,-1.182,-335.75,13.738
2009-10-15 21:30:00,161.77,37.97,-1.4045,-1.1066,-325.5,13.784
2009-10-16 21:30:00,162.72,38.73,-1.3701,-1.095,-316.25,14.083
2009-10-19 21:30:00,163.8,39.51,-1.3622,-1.0725,-308.5,14.137
2009-10-20 21:30:00,162.96,38.98,-1.3617,-1.0774,-304.0,14.463
2009-10-21 21:30:00,165.21,41.43,-1.2951,-1.0194,-292.5,14.402
2009-10-22 21:30:00,165.03,41.25,-1.3052,-1.0301,-287.75,14.249
2009-10-23 21:30:00,164.34,40.66,-1.3056,-1.0491,-296.75,14.089
2009-10-26 21:30:00,162.52,39.0,-1.3156,-1.0912,-305.0,13.815
2009-10-27 21:30:00,163.39,39.66,-1.2789,-1.0696,-300.75,13.859
2009-10-28 21:30:00,161.3,37.6,-1.363,-1.1278,-316.75,13.643
2009-10-29 21:30:00,163.71,39.78,-1.3304,-1.0705,-297.5,13.639
2009-10-30 21:30:00,160.84,36.97,-1.3957,-1.144,-316.75,13.622
2009-11-02 21:30:00,161.97,38.33,-1.3649,-1.1032,-314.25,13.401
2009-11-03 21:30:00,163.44,39.91,-1.3548,-1.0759,-316.25,13.499
2009-11-04 21:30:00,164.24,40.68,-1.3425,-1.059,-300.5,13.302
2009-11-05 21:30:00,163.46,39.74,-1.3675,-1.0916,-301.75,13.359
2009-11-06 21:30:00,161.27,37.59,-1.4309,-1.1457,-334.25,13.172
2009-11-09 21:30:00,163.27,39.54,-1.3734,-1.0865,-312.5,13.247
2009-11-10 21:30:00,162.89,39.25,-1.3778,-1.0969,-313.0,13.044
2009-11-11 21:30:00,163.12,39.67,-1.3625,-1.0934,-316.75,13.08
2009-11-12 21:30:00,160.78,37.74,-1.4147,-1.1582,-336.75,12.947
2009-11-13 21:30:00,160.19,37.28,-1.439,-1.1831,-341.0,12.969
2009-11-16 21:30:00,162.74,39.73,-1.3684,-1.1172,-323.5,13.191
2009-11-17 21:30:00,162.98,39.94,-1.3503,-1.0907,-320.75,13.107
2009-11-18 21:30:00,163.42,40.44,-1.3438,-1.1006,-309.0,12.831
2009-11-19 21:30:00,161.3,38.61,-1.3857,-1.1528,-331.0,12.919
2009-11-20 21:30:00,160.72,38.17,-1.3746,-1.1736,-342.75,13.001
2009-11-23 21:30:00,160.81,38.43,-1.3758,-1.1693,-323.75,13.05
2009-11-24 21:30:00,159.27,37.43,-1.4162,-1.1995,-350.25,13.063
